750-48-6015,Pamela,Wood,Female,"New York City, New York",38
457-42-4347,Samuel,Carter,Male,Washington DC,53
954-63-4114,Jesse,Carr,Male,England,42
730-90-1342,Carolyn,Thompson,Female,"Chicago, IL",50
428-68-2273,Angela,Hicks,Female,"Hanna, Alberta, Canada",17
240-89-4293,Joyce,Ramirez,Female,Nashville / Los Angeles,31
499-50-0307,Larry,Stephens,Male,"Mt. Vernon, NY",43
656-54-9658,Ralph,Ryan,Male,"Long Beach, California",36
335-51-8691,Jane,Bradley,Female,"Orange, CA",79
462-62-1923,Catherine,Cruz,Female,"Port Arthur, TX",72
874-71-5133,Michael,Spencer,Male,"Melbourne, Australia",11
464-30-0566,Earl,Ray,Male,"Chicago, IL",9
255-80-2899,Scott,Perez,Male,"Chicago, IL",79
471-07-2098,Joseph,Black,Male,Chicago,15
554-08-7450,Larry,Carter,Male,"London, England",74
950-31-4569,Roy,Rose,Male,"London, England",36
357-29-6920,Michelle,Stephens,Female,"Ukiah, CA",24
761-00-8349,Carlos,Cox,Male,"Newton-le-Willows, Merseyside, England",78
877-29-3911,Shawn,Rodriguez,Male,"Orange, CA",57
528-70-0912,Antonio,Johnson,Male,"London, England",23
203-92-1007,Diana,Miller,Female,"Los Angeles, CA",66
544-98-0447,Helen,Campbell,Female,Maine,65
370-74-3814,Louise,Hicks,Female,"Glasgow, Scotland",34
240-85-3156,Douglas,Hansen,Male,"Newcastle, England",66
785-09-8897,Doris,Medina,Female,Nashville / Los Angeles,76
590-34-2705,Antonio,Simmons,Male,"Kentwood, LA; Los Angeles, CA",71
648-81-6975,Jose,Fowler,Male,"Hanna, Alberta, Canada",72
416-92-0586,Ruth,Gonzalez,Female,"London, England",45
604-71-2962,Nancy,Smith,Female,"Braintree, Essex, England",66
759-76-0774,Louise,Alexander,Female,"Pasadena, CA",77
549-08-4117,Terry,Jordan,Male,"Seattle, WA",33
852-54-6475,Julia,Webb,Female,"Burlington, Ontario, Canada",79
428-23-2965,Jesse,Cruz,Male,"Chiswick, London, England",19
675-96-3083,Todd,Cole,Male,"Ukiah, CA",25
232-87-1158,Marie,Hanson,Female,"Pasadena, CA",10
757-81-5423,Judith,Ray,Female,Great Britain / UK,73
960-09-7533,Peter,Austin,Male,"Los Angeles, CA",57
764-72-6790,Debra,Adams,Female,"Denver, CO",40
490-78-7844,Roy,Howard,Male,"Newcastle, England",44
955-67-4075,Juan,Kennedy,Male,"London, England",70
125-73-0256,Judy,Howell,Female,Alabama,40
173-94-9283,Stephanie,Price,Female,"London, England",47
674-10-3782,Deborah,Gray,Female,"Antibes, France",66
185-45-1319,Julie,Black,Female,"Los Angeles, CA",56
935-73-1542,Linda,Foster,Female,"Lund, Sweden",22
736-10-9175,Rose,Fowler,Female,"Boston, MA",19
404-98-2467,Jonathan,Clark,Male,"Wilmette, IL",12
747-18-7183,Julia,Richardson,Female,"Los Angeles, CA",73
743-65-4731,Norma,Morgan,Female,"Atlanta, GA",34
544-56-6737,Daniel,Martin,Male,"Bay City, MI",22
429-97-9037,Jonathan,Cook,Male,"New York, NY",9
983-01-8729,Heather,James,Female,US,68
453-77-8327,Cheryl,Ryan,Female,"Atlanta, GA",35
315-31-1009,Albert,Lynch,Male,"Houston, Texas",59
865-95-8971,Jeremy,Garza,Male,"Oxford, UK",73
